año,mes,pais_origen,ciudad_destino,tipo_origen,asientos,distancia_media,variacion_interanual_asientos
2023,2,austria,madrid,internacional,19757,1804.0,46.9
2023,2,austria,mallorca,internacional,8055,1456.0,1.47
2023,2,austria,málaga,internacional,7451,2133.0,24.85
2023,2,austria,"palmas de gran canaria, las",internacional,4024,3480.0,-11.95
2023,2,austria,santander,internacional,1323,1657.0,-12.5
2023,2,austria,sevilla,internacional,1287,2170.0,-10.63
2023,2,austria,tenerife,internacional,8073,3548.25,28.92
2023,2,austria,valència,internacional,3002,1664.0,4.24
2023,2,austria,zaragoza,internacional,1476,1556.0,2.5
2023,2,bolivia,madrid,internacional,8267,8912.0,31.96
2023,2,brasil,barcelona,internacional,3472,8759.0,-0.46
2023,2,brasil,madrid,internacional,33674,8038.2,37.06
2023,2,bulgaria,alacant/alicante,internacional,1446,2076.0,100.83
2023,2,bulgaria,barcelona,internacional,6728,1762.0,50.72
2023,2,bulgaria,madrid,internacional,5760,2245.0,51.9
2023,2,bulgaria,mallorca,internacional,302,1759.0,39.81
2023,2,bulgaria,málaga,internacional,1998,1586.5,0.0
2023,2,bulgaria,valència,internacional,1640,2024.0,13.89
2023,2,bélgica,alacant/alicante,internacional,30911,1450.58,33.97
2023,2,bélgica,barcelona,internacional,33372,1077.44,39.0
2023,2,bélgica,bilbao,internacional,3141,1010.0,114.7
2023,2,bélgica,castelló de la plana,internacional,1512,1187.0,0.0
2023,2,bélgica,fuerteventura,internacional,3434,1035.33,354.23
2023,2,bélgica,lanzarote,internacional,5662,2851.8,21.68
2023,2,bélgica,madrid,internacional,47462,1307.18,24.67
2023,2,bélgica,mallorca,internacional,2952,1218.0,-2.38
2023,2,bélgica,málaga,internacional,25142,1618.25,20.66
2023,2,bélgica,oviedo,internacional,1512,1100.0,0.0
2023,2,bélgica,"palmas de gran canaria, las",internacional,11588,2673.63,5.5
2023,2,bélgica,santa cruz de la palma,internacional,756,3094.0,0.0
2023,2,bélgica,santander,internacional,2300,1001.0,-23.94
2023,2,bélgica,santiago de compostela,internacional,1512,1287.0,0.0
2023,2,bélgica,sevilla,internacional,4536,1664.0,20.0
2023,2,bélgica,tenerife,internacional,25740,2394.59,46.86
2023,2,bélgica,valència,internacional,11424,1312.25,27.79
2023,2,bélgica,vitoria-gasteiz,internacional,1512,1002.0,0.0
2023,2,bélgica,zaragoza,internacional,1528,1063.0,1.06
2023,2,cabo verde,"palmas de gran canaria, las",internacional,3100,1486.0,0.0
2023,2,cabo verde,tenerife,internacional,756,1472.0,-50.0
2023,2,canadá,málaga,internacional,3146,5701.0,125.84
2023,2,chile,barcelona,internacional,5024,11144.0,0.0
2023,2,chile,madrid,internacional,17943,10713.0,8.87
2023,2,china,madrid,internacional,5592,9700.33,291.6
2023,2,chipre,fuerteventura,internacional,504,4506.0,0.0
2023,2,colombia,barcelona,internacional,7000,8508.0,0.0
2023,2,colombia,madrid,internacional,60404,8057.0,26.75
2023,2,corea,barcelona,internacional,6038,9588.0,1841.48
2023,2,costa rica,madrid,internacional,11433,8494.0,32.33
2023,2,croacia,barcelona,internacional,546,1343.0,0.0
2023,2,croacia,málaga,internacional,1440,1984.0,33.33
2023,2,cuba,madrid,internacional,22574,7339.0,33.11
2023,2,dinamarca,alacant/alicante,internacional,11406,2138.75,14.11
2023,2,dinamarca,barcelona,internacional,16747,1743.29,39.26
2023,2,dinamarca,bilbao,internacional,1446,1762.0,0.0
2023,2,dinamarca,fuerteventura,internacional,3970,3620.0,124.55
2023,2,dinamarca,lanzarote,internacional,1352,3550.0,-15.08
2023,2,dinamarca,madrid,internacional,10608,2031.0,32.93
2023,2,dinamarca,mallorca,internacional,2288,1929.0,-20.56
2023,2,dinamarca,málaga,internacional,25721,2452.23,9.16
2023,2,dinamarca,"palmas de gran canaria, las",internacional,19165,3751.76,1.68
2023,2,dinamarca,santa cruz de la palma,internacional,504,3847.0,0.0
2023,2,dinamarca,sevilla,internacional,1512,2325.0,0.0
2023,2,dinamarca,tenerife,internacional,12509,3803.64,41.71
2023,2,ecuador,madrid,internacional,16547,8916.67,8.59
2023,2,egipto,alacant/alicante,internacional,154,506.0,0.0
2023,2,egipto,almería,internacional,284,3177.5,0.0
2023,2,egipto,barcelona,internacional,5333,2903.0,75.25
2023,2,egipto,bilbao,internacional,738,3358.0,0.0
2023,2,egipto,logroño,internacional,308,1672.5,0.0
2023,2,egipto,madrid,internacional,5118,3347.0,15.5
2023,2,egipto,mallorca,internacional,288,2801.0,0.0
2023,2,egipto,málaga,internacional,734,3389.0,0.0
2023,2,egipto,pamplona/iruña,internacional,308,1687.5,0.0
2023,2,egipto,valència,internacional,720,3070.0,0.0
2023,2,egipto,vitoria-gasteiz,internacional,154,3331.0,0.0
2023,2,egipto,zaragoza,internacional,308,1650.5,0.0
2023,2,emiratos árabes unidos,barcelona,internacional,25992,5169.33,45.13
2023,2,emiratos árabes unidos,madrid,internacional,21060,5643.5,-5.26
2023,2,eslovenia,barcelona,internacional,100,1131.0,0.0
2023,2,españa,alacant/alicante,nacional,84889,691.88,50.82
2023,2,españa,almería,nacional,14112,418.14,38.57
2023,2,españa,badajoz,nacional,4864,571.0,98.53
2023,2,españa,barcelona,nacional,563667,722.13,37.11
2023,2,españa,bilbao,nacional,151365,705.83,41.46
2023,2,españa,burgos,nacional,300,635.0,0.0
2023,2,españa,castelló de la plana,nacional,1250,363.0,0.0
2023,2,españa,"coruña, a",nacional,54116,669.94,51.42
2023,2,españa,donostia/san sebastián,nacional,17502,617.29,62.54
2023,2,españa,fuerteventura,nacional,74973,619.21,17.34
2023,2,españa,girona,nacional,150,636.0,0.0
2023,2,españa,granada,nacional,41564,627.24,52.61
2023,2,españa,ibiza,nacional,130793,275.84,17.93
2023,2,españa,jerez de la frontera,nacional,23095,787.6,55.02
2023,2,españa,lanzarote,nacional,122408,684.04,33.71
2023,2,españa,león,nacional,1700,604.0,41.67
2023,2,españa,lleida,nacional,1200,304.0,50.0
2023,2,españa,logroño,nacional,800,241.0,0.0
2023,2,españa,madrid,nacional,759299,773.07,32.46
2023,2,españa,mallorca,nacional,362278,406.41,25.85
2023,2,españa,melilla,nacional,25510,329.67,26.54
2023,2,españa,menorca,nacional,60688,287.25,21.36
2023,2,españa,murcia,nacional,1320,1720.0,0.0
2023,2,españa,málaga,nacional,149800,714.98,34.63
2023,2,españa,oviedo,nacional,56406,1001.76,41.77
2023,2,españa,"palmas de gran canaria, las",nacional,287012,654.42,21.4
2023,2,españa,pamplona/iruña,nacional,10406,595.43,46.89
2023,2,españa,san sebastián de la gomera,nacional,8064,138.0,75.0
2023,2,españa,santa cruz de la palma,nacional,58902,249.66,26.15
2023,2,españa,santander,nacional,22991,728.58,36.62
2023,2,españa,santiago de compostela,nacional,90360,917.71,23.27
2023,2,españa,"seu d'urgell, la",nacional,576,461.0,0.0
2023,2,españa,sevilla,nacional,161198,776.32,25.88
2023,2,españa,tenerife,nacional,312591,643.82,23.26
2023,2,españa,valladolid,nacional,5376,986.0,77.78
2023,2,españa,valverde,nacional,11854,184.77,3.19
2023,2,españa,valència,nacional,112879,641.84,47.37
2023,2,españa,vigo,nacional,53610,674.55,54.21
2023,2,españa,vitoria-gasteiz,nacional,7058,690.5,3.19
2023,2,españa,zaragoza,nacional,8268,1470.33,71.82
2023,2,estados unidos de américa,barcelona,internacional,44821,6901.89,85.36
2023,2,estados unidos de américa,madrid,internacional,104945,6849.89,29.19
2023,2,estonia,barcelona,internacional,1512,2552.0,0.0
2023,2,estonia,tenerife,internacional,1672,4681.0,0.0
2023,2,finlandia,alacant/alicante,internacional,6315,3027.0,78.44
2023,2,finlandia,barcelona,internacional,7648,2626.0,12.14
2023,2,finlandia,fuerteventura,internacional,836,4572.0,0.0
2023,2,finlandia,lanzarote,internacional,836,4510.0,0.0
2023,2,finlandia,madrid,internacional,6160,2943.0,22.22
2023,2,finlandia,málaga,internacional,14088,3353.5,52.67
2023,2,finlandia,"palmas de gran canaria, las",internacional,15827,4711.0,20.1
2023,2,finlandia,tenerife,internacional,11950,4737.0,13.36
2023,2,francia,alacant/alicante,internacional,14078,989.86,35.68
2023,2,francia,barcelona,internacional,131110,753.83,34.72
2023,2,francia,bilbao,internacional,8590,759.0,143.48
2023,2,francia,"coruña, a",internacional,1760,1023.0,166.67
2023,2,francia,fuerteventura,internacional,11796,2465.23,15.13
2023,2,francia,granada,internacional,1760,1374.0,0.0
2023,2,francia,ibiza,internacional,1100,1097.0,400.0
2023,2,francia,lanzarote,internacional,16339,2441.06,16.71
2023,2,francia,madrid,internacional,173609,905.79,21.09
2023,2,francia,mallorca,internacional,9654,1018.0,89.59
2023,2,francia,menorca,internacional,2420,994.0,0.0
2023,2,francia,málaga,internacional,28009,1354.8,32.67
2023,2,francia,oviedo,internacional,1760,864.0,0.0
2023,2,francia,"palmas de gran canaria, las",internacional,12306,2680.83,97.4
2023,2,francia,santander,internacional,1379,807.0,-57.85
2023,2,francia,santiago de compostela,internacional,6390,1005.83,305.97
2023,2,francia,sevilla,internacional,35033,1288.39,19.33
2023,2,francia,tenerife,internacional,25253,2617.52,18.21
2023,2,francia,valència,internacional,24520,1008.45,23.74
2023,2,francia,zaragoza,internacional,1576,898.0,-51.83
2023,2,gambia,barcelona,internacional,2166,3596.0,45.56
2023,2,georgia,barcelona,internacional,720,3320.0,0.0
2023,2,grecia,barcelona,internacional,12562,1902.0,52.47
2023,2,grecia,madrid,internacional,9794,2375.0,70.57
2023,2,grecia,tenerife,internacional,504,4261.0,0.0
2023,2,grecia,valència,internacional,100,2117.0,0.0
2023,2,guatemala,madrid,internacional,8168,8659.0,41.81
2023,2,guinea ecuatorial,madrid,internacional,4170,4263.0,164.76
2023,2,honduras,madrid,internacional,6120,8446.0,132.97
2023,2,hungría,alacant/alicante,internacional,1903,1899.0,144.29
2023,2,hungría,barcelona,internacional,13543,1520.0,20.6
2023,2,hungría,fuerteventura,internacional,956,3543.0,0.0
2023,2,hungría,lanzarote,internacional,788,3487.0,0.0
2023,2,hungría,madrid,internacional,11340,1971.0,54.47
2023,2,hungría,málaga,internacional,4204,2282.0,22.78
2023,2,hungría,"palmas de gran canaria, las",internacional,788,3690.0,4.23
2023,2,hungría,sevilla,internacional,1512,2328.0,0.0
2023,2,hungría,tenerife,internacional,1912,3764.0,0.0
2023,2,hungría,valència,internacional,1512,1812.0,0.0
2023,2,india,teruel,internacional,2134,7063.0,0.0
2023,2,irlanda,alacant/alicante,internacional,8404,1679.5,1.06
2023,2,irlanda,barcelona,internacional,24436,1483.0,25.17
2023,2,irlanda,bilbao,internacional,522,1150.0,-25.0
2023,2,irlanda,castelló de la plana,internacional,1520,1543.0,0.0
2023,2,irlanda,fuerteventura,internacional,4508,2802.67,21.18
2023,2,irlanda,lanzarote,internacional,23128,2725.11,31.83
2023,2,irlanda,madrid,internacional,23918,1450.0,33.94
2023,2,irlanda,murcia,internacional,1544,1779.0,0.0
2023,2,irlanda,málaga,internacional,21797,1845.33,25.88
2023,2,irlanda,oviedo,internacional,1536,1094.0,0.0
2023,2,irlanda,"palmas de gran canaria, las",internacional,10520,2861.0,42.55
2023,2,irlanda,santander,internacional,2268,1124.0,50.0
2023,2,irlanda,santiago de compostela,internacional,1512,1179.0,0.0
2023,2,irlanda,sevilla,internacional,3040,1778.0,101.06
2023,2,irlanda,tenerife,internacional,14604,2893.29,4.73
2023,2,irlanda,valència,internacional,6096,1555.5,168.78
2023,2,irán,barcelona,internacional,2464,4267.0,0.0
2023,2,islandia,alacant/alicante,internacional,1756,3205.0,33.33
2023,2,islandia,barcelona,internacional,2514,2978.0,68.95
2023,2,islandia,madrid,internacional,1428,2887.0,0.0
2023,2,islandia,"palmas de gran canaria, las",internacional,2245,4039.0,192.32
2023,2,islandia,tenerife,internacional,8266,4039.57,72.5
2023,2,israel,barcelona,internacional,17711,3078.0,139.6
2023,2,israel,madrid,internacional,21121,3542.0,108.38
2023,2,italia,alacant/alicante,internacional,6457,1169.5,-34.3
2023,2,italia,barcelona,internacional,182792,846.26,66.38
2023,2,italia,fuerteventura,internacional,10742,2650.31,-10.09
2023,2,italia,girona,internacional,2332,651.0,-22.88
2023,2,italia,lanzarote,internacional,9928,2397.43,58.32
2023,2,italia,madrid,internacional,193288,1295.44,31.42
2023,2,italia,mallorca,internacional,6880,905.17,12.31
2023,2,italia,málaga,internacional,27008,1533.62,17.03
2023,2,italia,oviedo,internacional,1512,1501.0,0.0
2023,2,italia,"palmas de gran canaria, las",internacional,12363,2577.89,24.65
2023,2,italia,santander,internacional,4568,1239.67,-24.47
2023,2,italia,santiago de compostela,internacional,3804,1528.5,25.79
2023,2,italia,sevilla,internacional,30919,1637.77,16.85
2023,2,italia,tenerife,internacional,28249,3052.21,-0.39
2023,2,italia,valència,internacional,46648,1137.12,2.91
2023,2,italia,vitoria-gasteiz,internacional,1520,1033.0,0.53
2023,2,italia,zaragoza,internacional,3820,1062.5,1.06
2023,2,jordania,barcelona,internacional,2388,2284.33,920.51
2023,2,jordania,madrid,internacional,2970,3649.0,79.02
2023,2,kuwait,madrid,internacional,2525,4792.0,0.0
2023,2,letonia,barcelona,internacional,3879,2335.0,19.28
2023,2,letonia,madrid,internacional,1179,2689.0,16.16
2023,2,letonia,málaga,internacional,2748,3080.0,2.84
2023,2,letonia,"palmas de gran canaria, las",internacional,1179,4451.0,0.0
2023,2,letonia,tenerife,internacional,3533,4504.0,52.28
2023,2,lituania,alacant/alicante,internacional,1512,2613.0,0.0
2023,2,lituania,barcelona,internacional,2970,2256.0,96.43
2023,2,lituania,madrid,internacional,1520,2589.0,0.53
2023,2,lituania,málaga,internacional,1512,2966.0,0.0
2023,2,lituania,tenerife,internacional,900,4465.0,0.0
2023,2,luxemburgo,barcelona,internacional,6004,978.0,20.18
2023,2,luxemburgo,fuerteventura,internacional,1173,1480.0,107.98
2023,2,luxemburgo,lanzarote,internacional,1821,2842.0,-0.82
2023,2,luxemburgo,madrid,internacional,6125,1269.0,15.41
2023,2,luxemburgo,mallorca,internacional,2115,1150.0,70.15
2023,2,luxemburgo,málaga,internacional,1872,1675.0,73.82
2023,2,luxemburgo,"palmas de gran canaria, las",internacional,2295,3027.0,32.58
2023,2,luxemburgo,tenerife,internacional,2745,3078.0,-6.35
2023,2,líbano,barcelona,internacional,546,3036.0,0.0
2023,2,líbano,madrid,internacional,1512,3506.0,266.99
2023,2,malta,barcelona,internacional,4298,1232.0,34.4
2023,2,malta,madrid,internacional,5796,1654.0,53.33
2023,2,marruecos,alacant/alicante,internacional,3780,715.67,0.0
2023,2,marruecos,barcelona,internacional,38025,1123.68,48.42
2023,2,marruecos,bilbao,internacional,1218,878.0,75.0
2023,2,marruecos,madrid,internacional,47256,869.28,124.08
2023,2,marruecos,mallorca,internacional,696,717.0,-20.0
2023,2,marruecos,murcia,internacional,1392,551.5,-60.0
2023,2,marruecos,málaga,internacional,16397,394.67,-5.63
2023,2,marruecos,"palmas de gran canaria, las",internacional,6852,546.78,127.19
2023,2,marruecos,santander,internacional,1512,1364.0,0.0
2023,2,marruecos,sevilla,internacional,6616,428.75,0.0
2023,2,marruecos,tenerife,internacional,1862,839.0,0.0
2023,2,marruecos,valència,internacional,9733,890.33,298.24
2023,2,marruecos,zaragoza,internacional,1512,1277.0,0.0
2023,2,mauritania,"palmas de gran canaria, las",internacional,2496,994.33,16.85
2023,2,moldavia,barcelona,internacional,1594,2219.0,26.51
2023,2,montenegro,barcelona,internacional,1512,1424.0,0.0
2023,2,méxico,barcelona,internacional,8456,9475.0,30.66
2023,2,méxico,madrid,internacional,62108,8717.6,34.86
2023,2,noruega,alacant/alicante,internacional,20669,2535.27,19.93
2023,2,noruega,barcelona,internacional,5013,2188.0,11.7
2023,2,noruega,fuerteventura,internacional,504,3994.0,0.0
2023,2,noruega,lanzarote,internacional,744,3933.0,0.0
2023,2,noruega,madrid,internacional,2979,2410.0,58.12
2023,2,noruega,málaga,internacional,13019,2785.5,-2.92
2023,2,noruega,"palmas de gran canaria, las",internacional,25330,4101.38,6.62
2023,2,noruega,tenerife,internacional,7505,4100.43,120.41
2023,2,panamá,madrid,internacional,12983,8152.0,15.6
2023,2,países bajos,alacant/alicante,internacional,39182,1570.47,16.62
2023,2,países bajos,barcelona,internacional,67474,1213.82,44.78
2023,2,países bajos,bilbao,internacional,6820,1136.75,-3.51
2023,2,países bajos,fuerteventura,internacional,7728,2474.0,32.37
2023,2,países bajos,ibiza,internacional,5172,1497.2,26.83
2023,2,países bajos,lanzarote,internacional,11826,1954.38,10.79
2023,2,países bajos,madrid,internacional,49361,1450.0,17.11
2023,2,países bajos,mallorca,internacional,3744,1389.8,-0.95
2023,2,países bajos,málaga,internacional,45384,1859.0,23.28
2023,2,países bajos,oviedo,internacional,1470,1258.0,0.0
2023,2,países bajos,"palmas de gran canaria, las",internacional,24186,2696.53,3.49
2023,2,países bajos,santa cruz de la palma,internacional,756,3218.0,0.0
2023,2,países bajos,santiago de compostela,internacional,1098,1433.0,205.0
2023,2,países bajos,sevilla,internacional,12434,1816.86,17.48
2023,2,países bajos,tenerife,internacional,20386,3025.53,14.25
2023,2,países bajos,valència,internacional,21256,1452.08,4.93
2023,2,perú,madrid,internacional,31530,9520.0,20.76
2023,2,polonia,alacant/alicante,internacional,14214,2172.5,70.92
2023,2,polonia,barcelona,internacional,22951,1750.22,33.6
2023,2,polonia,fuerteventura,internacional,5136,3808.6,92.5
2023,2,polonia,girona,internacional,1520,1591.0,0.53
2023,2,polonia,madrid,internacional,11583,2224.0,28.13
2023,2,polonia,málaga,internacional,12843,2517.17,324.7
2023,2,polonia,"palmas de gran canaria, las",internacional,2276,3938.5,0.0
2023,2,polonia,sevilla,internacional,1512,2475.0,0.0
2023,2,polonia,tenerife,internacional,8600,3993.17,8.96
2023,2,polonia,valència,internacional,4923,2104.0,8.53
2023,2,portugal,alacant/alicante,internacional,6756,754.0,78.73
2023,2,portugal,barcelona,internacional,79761,956.5,53.98
2023,2,portugal,bilbao,internacional,13554,691.0,123.44
2023,2,portugal,fuerteventura,internacional,2335,886.5,63.06
2023,2,portugal,madrid,internacional,146650,507.16,71.24
2023,2,portugal,málaga,internacional,9952,493.5,32.84
2023,2,portugal,"palmas de gran canaria, las",internacional,6045,1203.25,128.46
2023,2,portugal,sevilla,internacional,11168,353.2,39.91
2023,2,portugal,tenerife,internacional,8193,1234.2,17.61
2023,2,portugal,valència,internacional,14484,743.17,49.17
2023,2,portugal,zaragoza,internacional,1512,756.0,0.0
2023,2,qatar,barcelona,internacional,17138,4858.0,45.16
2023,2,qatar,madrid,internacional,20182,5326.0,41.89
2023,2,reino unido,alacant/alicante,internacional,150254,1642.17,25.54
2023,2,reino unido,almería,internacional,3307,1598.0,64.04
2023,2,reino unido,barcelona,internacional,165078,1224.3,79.93
